x_center,weight,native_sin,native_cos,std_sin,std_cos
1.621417693,3.067970276e-03,8.452709871e-01,4.559576721e+01,2.499814532e-01,3.215944923e-01
1.624485654,3.067970276e-03,1.102407861e+00,3.470516657e+01,2.500104613e-01,3.215462322e-01
1.627553616,3.067970276e-03,1.096939945e+00,4.034563018e+01,2.500445516e-01,3.212481347e-01
1.630621578,3.067970276e-03,1.013325714e+00,5.460455885e+01,2.500014932e-01,3.214902764e-01
1.633689539,3.067970276e-03,6.502288853e-01,4.773894681e+01,2.499957171e-01,2.889022882e-01
1.636757501,3.067970276e-03,3.825765475e-01,3.933936535e+01,2.499971373e-01,2.681649836e-01
1.639825462,3.067851067e-03,2.992362661e-01,3.629238292e+01,2.499974484e-01,2.681437982e-01
1.642893424,3.067970276e-03,5.686826360e-01,2.209226025e+01,2.499730206e-01,2.682379410e-01
1.645961385,3.067970276e-03,7.423076382e-01,2.254818678e+01,2.500121375e-01,2.679410232e-01
1.649029347,3.067970276e-03,4.006290107e-01,9.323532925e+00,2.500327610e-01,2.682941433e-01
1.652097309,3.067970276e-03,2.837634667e-01,7.551868618e+00,2.500016007e-01,2.681071485e-01
1.655165270,3.067970276e-03,3.513782804e-01,1.060323128e+01,2.499950886e-01,2.684903834e-01
1.658233232,3.067970276e-03,5.143904348e-01,1.838403277e+01,2.500122360e-01,2.684604589e-01
1.661301193,3.067970276e-03,4.261999955e-01,2.618334980e+01,2.500438028e-01,2.685304597e-01
1.664369155,3.067970276e-03,3.228578839e-01,2.985032415e+01,2.500156869e-01,2.687465755e-01
1.667437116,3.067970276e-03,5.694738239e-01,2.542767059e+01,2.500266183e-01,2.686717467e-01
1.670505078,3.067970276e-03,1.170006689e+00,2.968236538e+01,2.503070682e-01,2.686510032e-01
1.673573040,3.067970276e-03,3.784237409e-01,2.461088930e+01,2.500064528e-01,2.685396902e-01
1.676641001,3.067970276e-03,6.043491024e-01,2.696953283e+01,2.500181251e-01,2.690214235e-01
1.679708963,3.067970276e-03,1.126072556e+00,3.279164573e+01,2.500321648e-01,2.690036326e-01
1.682776924,3.067851067e-03,1.544283809e+00,3.838594303e+01,2.500097496e-01,2.694177352e-01
1.685844886,3.067970276e-03,1.482893185e+00,3.974379072e+01,2.500625106e-01,2.694326345e-01
1.688912847,3.067970276e-03,1.115275776e+00,3.313585210e+01,2.500460556e-01,2.696193653e-01
1.691980809,3.067970276e-03,4.483759716e-01,1.531519048e+01,2.500327637e-01,2.693992368e-01
1.695048771,3.067970276e-03,4.799937070e-01,2.102597642e+01,2.500496858e-01,2.673536378e-01
1.698116732,3.067970276e-03,6.582620822e-01,5.502022528e+00,2.500567091e-01,2.548688920e-01
1.701184694,3.067970276e-03,1.096979416e+00,4.977654767e+00,2.500930130e-01,2.549194245e-01
1.704252655,3.067970276e-03,1.315807196e+00,7.523904091e+00,2.501085208e-01,2.550882379e-01
1.707320617,3.067970276e-03,1.118166959e+00,1.178157052e+01,2.500731539e-01,2.550581878e-01
1.710388578,3.067970276e-03,8.879055768e-01,1.551299023e+01,2.500935145e-01,2.550220843e-01
1.713456540,3.067970276e-03,4.790477128e-01,1.689091437e+01,2.502037035e-01,2.551139091e-01
1.716524502,3.067970276e-03,2.913972233e-01,1.390686823e+01,2.501082043e-01,2.550414171e-01
1.719592463,3.067970276e-03,4.052232734e-01,1.531864822e+01,2.501389014e-01,2.551333227e-01
1.722660425,3.067851067e-03,5.955546793e-01,8.989061621e+00,2.501136521e-01,2.549716104e-01
1.725728386,3.067970276e-03,5.982141454e-01,7.635536810e+00,2.501016050e-01,2.552018811e-01
1.728796348,3.067970276e-03,5.274515844e-01,9.241511078e+00,2.501345196e-01,2.553710855e-01
1.731864310,3.067970276e-03,3.401051673e-01,1.207441754e+01,2.501563483e-01,2.552427258e-01
1.734932271,3.067970276e-03,2.971522036e-01,1.402189941e+01,2.501734017e-01,2.554119858e-01
1.738000233,3.067970276e-03,2.994435330e-01,1.330112039e+01,2.491011072e-01,2.554693261e-01
1.741068194,3.067970276e-03,3.045464941e-01,7.950348031e+00,2.502204387e-01,2.553149888e-01
1.744136156,3.067970276e-03,1.035211288e+00,1.443164370e+01,2.502187104e-01,2.554102635e-01
1.747204117,3.067970276e-03,1.089014338e+00,1.205830785e+01,2.502596920e-01,2.552072837e-01
1.750272079,3.067970276e-03,8.556492890e-01,1.338041754e+01,2.503002557e-01,2.554755512e-01
1.753340041,3.067970276e-03,5.816171059e-01,1.636508356e+01,2.503271197e-01,2.554691748e-01
1.756408002,3.067970276e-03,3.157247095e-01,1.932388804e+01,2.503343964e-01,2.555598975e-01
1.759475964,3.067970276e-03,3.277885923e-01,2.010531768e+01,2.503796954e-01,2.553818692e-01
1.762543925,3.067970276e-03,4.399135781e-01,1.695245191e+01,2.503856403e-01,2.555466153e-01
1.765611887,3.067851067e-03,3.890749528e-01,8.114354546e+00,2.503858430e-01,2.555473974e-01
1.768679848,3.067970276e-03,7.487217375e-01,1.391900271e+01,2.504561626e-01,2.557428281e-01
1.771747810,3.067970276e-03,8.292749579e-01,7.881799824e+00,2.507887258e-01,2.556138270e-01
1.774815772,3.067970276e-03,6.156988956e-01,6.808299274e+00,2.504700361e-01,2.554918148e-01
1.777883733,3.067970276e-03,3.995288877e-01,8.693705716e+00,2.505404792e-01,2.557182963e-01
1.780951695,3.067970276e-03,3.371775208e-01,1.184542519e+01,2.505565722e-01,2.557313572e-01
1.784019656,3.067970276e-03,4.752453141e-01,1.410681540e+01,2.505846974e-01,2.559106778e-01
1.787087618,3.067970276e-03,6.182181099e-01,1.373981976e+01,2.505338866e-01,2.556950415e-01
1.790155579,3.067970276e-03,4.948891991e-01,8.778864547e+00,2.507129322e-01,2.557666165e-01
1.793223541,3.067970276e-03,8.037700664e-01,1.003978459e+01,2.506995728e-01,2.556620591e-01
1.796291503,3.067970276e-03,5.664594642e-01,5.373502607e+00,2.507402650e-01,2.561399787e-01
1.799359464,3.067970276e-03,5.475230798e-01,5.401535715e+00,2.506830957e-01,2.557733018e-01
1.802427426,3.067970276e-03,5.191257497e-01,8.198099726e+00,2.508608365e-01,2.558623531e-01
1.805495387,3.067970276e-03,5.731364655e-01,1.221676536e+01,2.508430834e-01,2.557409868e-01
1.808563349,3.067851067e-03,4.084543157e-01,1.520654442e+01,2.509040132e-01,2.557092710e-01
1.811631310,3.067970276e-03,4.004318800e-01,1.545776922e+01,2.509508651e-01,2.556093057e-01
1.814699272,3.067970276e-03,1.110636855e+00,1.100736029e+01,2.510242490e-01,2.556693171e-01
1.817767234,3.067970276e-03,4.445878993e-01,1.074242740e+01,2.511120756e-01,2.557452013e-01
1.820835195,3.067970276e-03,9.018062019e-01,6.339829030e+00,2.551405131e-01,5.842240447e-01
1.823903157,3.067970276e-03,1.138772671e+00,4.594946043e+00,2.592346518e-01,6.093544198e-01
1.826971118,3.067970276e-03,1.070891896e+00,5.139456791e+00,2.596456660e-01,4.495609786e-01
1.830039080,3.067970276e-03,6.193548134e-01,7.250820928e+00,2.599828296e-01,4.494503154e-01
1.833107042,3.067970276e-03,3.483658287e-01,8.820436519e+00,2.605018585e-01,4.490573877e-01
1.836175003,3.067970276e-03,4.845015400e-01,9.016206422e+00,2.608048309e-01,4.485558225e-01
1.839242965,3.067970276e-03,7.848507164e-01,6.857713587e+00,2.612618027e-01,4.503542577e-01
1.842310926,3.067970276e-03,7.237801230e-01,4.802386607e+00,2.616715852e-01,4.478142760e-01
1.845378888,3.067970276e-03,1.072339874e+00,2.710509649e+00,2.621011044e-01,4.485448139e-01
1.848446849,3.067851067e-03,1.002245756e+00,2.946046154e+00,2.623255040e-01,4.471930567e-01
1.851514811,3.067970276e-03,7.744250807e-01,4.589974010e+00,2.626786237e-01,4.474069702e-01
1.854582773,3.067970276e-03,4.064369017e-01,6.839021319e+00,2.632729948e-01,4.468993979e-01
1.857650734,3.067970276e-03,3.359243436e-01,8.568789785e+00,2.635487637e-01,4.470166588e-01
1.860718696,3.067970276e-03,4.018973521e-01,8.975199236e+00,2.639301396e-01,4.459353726e-01
1.863786657,3.067970276e-03,3.658642276e-01,7.065859205e+00,2.643190458e-01,4.466610043e-01
1.866854619,3.067970276e-03,4.745653235e-01,6.282163472e+00,2.649178093e-01,4.460903758e-01
1.869922580,3.067970276e-03,9.380468173e-01,4.249570788e+00,2.655608393e-01,4.466865017e-01
1.872990542,3.067970276e-03,1.252114916e+00,4.467192407e+00,2.659715388e-01,4.461927950e-01
1.876058504,3.067970276e-03,1.261695568e+00,5.858507981e+00,2.659065996e-01,4.471384799e-01
1.879126465,3.067970276e-03,8.946830854e-01,7.683015557e+00,2.669588145e-01,4.459403316e-01
1.882194427,3.067970276e-03,6.092043768e-01,8.829564800e+00,2.670557134e-01,4.465530132e-01
1.885262388,3.067970276e-03,4.001084913e-01,8.503224568e+00,2.677278147e-01,4.463041771e-01
1.888330350,3.067970276e-03,3.800660137e-01,5.692457972e+00,2.688059672e-01,4.443297118e-01
1.891398311,3.067851067e-03,6.257118979e-01,3.889987544e+00,2.691471035e-01,4.458746327e-01
1.894466273,3.067970276e-03,5.873076763e-01,2.708144436e+00,2.697448378e-01,4.460284659e-01
1.897534235,3.067970276e-03,3.824108180e-01,3.578308256e+00,2.702076919e-01,4.459783425e-01
1.900602196,3.067970276e-03,3.798828222e-01,5.562116156e+00,2.715421487e-01,4.453689507e-01
1.903670158,3.067970276e-03,5.998833643e-01,7.866838616e+00,2.723320716e-01,4.460264692e-01
1.906738119,3.067970276e-03,5.900566101e-01,9.355778681e+00,2.721665354e-01,4.448576282e-01
1.909806081,3.067970276e-03,4.344876611e-01,9.294145254e+00,2.744366237e-01,4.454858010e-01
1.912874042,3.067970276e-03,8.561544791e-01,6.654452990e+00,2.734802244e-01,4.445887715e-01
1.915942004,3.067970276e-03,5.336274215e-01,6.023470596e+00,2.741883414e-01,4.450360865e-01
1.919009966,3.067970276e-03,3.925908035e-01,3.322922255e+00,2.751873313e-01,4.458504059e-01
1.922077927,3.067970276e-03,4.388945841e-01,3.164545530e+00,2.756950621e-01,4.454413776e-01
1.925145889,3.067970276e-03,5.548418578e-01,4.528837681e+00,2.775139517e-01,4.433446585e-01
1.928213850,3.067970276e-03,8.206239823e-01,6.660134077e+00,2.782443820e-01,4.450253351e-01
1.931281812,3.067970276e-03,8.047775983e-01,8.433679594e+00,2.793106183e-01,4.449449319e-01
1.934349774,3.067851067e-03,5.786961075e-01,9.120852395e+00,2.799489350e-01,4.453831489e-01
1.937417735,3.067970276e-03,5.956847050e-01,7.700212121e+00,2.799479615e-01,4.446964738e-01
1.940485697,3.067970276e-03,4.952994693e-01,6.694025810e+00,2.816412773e-01,4.448432053e-01
1.943553658,3.067970276e-03,9.079075031e-01,3.676582049e+00,2.824432529e-01,4.451302831e-01
1.946621620,3.067970276e-03,1.127683470e+00,3.208369200e+00,2.828924205e-01,4.452711260e-01
1.949689581,3.067970276e-03,1.034286165e+00,4.260910926e+00,2.842769124e-01,4.435916915e-01
1.952757543,3.067970276e-03,6.357304768e-01,6.099177799e+00,2.856843801e-01,4.444179878e-01
1.955825505,3.067970276e-03,4.340119041e-01,7.601598538e+00,2.866012864e-01,4.429486958e-01
1.958893466,3.067970276e-03,3.834382736e-01,8.046669706e+00,2.872907048e-01,4.428063892e-01
1.961961428,3.067970276e-03,4.134693484e-01,6.420291291e+00,2.878986923e-01,4.430436910e-01
1.965029389,3.067970276e-03,8.564463123e-01,4.183285487e+00,2.900140124e-01,4.430239052e-01
1.968097351,3.067970276e-03,9.506142205e-01,2.608872390e+00,2.901068435e-01,4.435277907e-01
1.971165312,3.067970276e-03,6.584013117e-01,3.082765916e+00,2.913049258e-01,4.422336313e-01
1.974233274,3.067851067e-03,4.218255530e-01,4.669813553e+00,2.931852579e-01,4.423752151e-01
1.977301236,3.067970276e-03,5.016553054e-01,6.639377296e+00,2.935011086e-01,4.426543498e-01
1.980369197,3.067970276e-03,6.408185075e-01,7.864196457e+00,2.940781119e-01,4.434113966e-01
1.983437159,3.067970276e-03,5.753094391e-01,7.635903670e+00,2.967587642e-01,4.456473587e-01
1.986505120,3.067970276e-03,5.449412597e-01,4.937813148e+00,2.978018943e-01,4.409781087e-01
1.989573082,3.067970276e-03,5.687704750e-01,3.320604726e+00,2.979768873e-01,4.402404323e-01
1.992641043,3.067970276e-03,1.121643477e+00,2.249630074e+00,2.994161490e-01,4.391895685e-01
1.995709005,3.067970276e-03,1.268432222e+00,2.979612800e+00,3.007486476e-01,4.385572075e-01
1.998776967,3.068089485e-03,1.119221482e+00,4.784443215e+00,3.026640797e-01,4.383374627e-01
2.001844928,3.067970276e-03,7.006246895e-01,6.888240350e+00,3.026862571e-01,4.367771923e-01
2.004912890,3.067970276e-03,5.071347262e-01,8.169053687e+00,3.046841817e-01,4.356622758e-01
2.007980851,3.067970276e-03,4.576618598e-01,7.924368060e+00,3.058471976e-01,4.381718292e-01
2.011048813,3.067970276e-03,6.987845715e-01,5.143014250e+00,3.071081441e-01,4.355711148e-01
2.014116774,3.067970276e-03,4.754958848e-01,5.385286987e+00,3.101033034e-01,4.339763669e-01
2.017184736,3.067731857e-03,6.243238144e-01,4.040674807e+00,3.115981834e-01,4.314706124e-01
2.020252698,3.067970276e-03,5.413339723e-01,4.663837550e+00,3.120261822e-01,4.314644655e-01
2.023320659,3.067970276e-03,4.319669505e-01,6.241924676e+00,3.148266094e-01,4.315017068e-01
2.026388621,3.067970276e-03,4.888461532e-01,8.117537642e+00,3.159459508e-01,4.275453422e-01
2.029456582,3.067970276e-03,5.458640054e-01,9.147522102e+00,3.163022706e-01,4.271314824e-01
2.032524544,3.067970276e-03,4.802614365e-01,8.667184317e+00,3.194961077e-01,4.249242691e-01
2.035592506,3.067970276e-03,8.009784478e-01,5.664332530e+00,3.201065584e-01,4.239079770e-01
2.038660467,3.067970276e-03,6.363771409e-01,4.732945714e+00,3.221210128e-01,4.228647910e-01
2.041728429,3.067970276e-03,5.161815544e-01,3.233583523e+00,3.238601490e-01,4.201183758e-01
2.044796390,3.067970276e-03,6.591495296e-01,3.760142529e+00,3.253549881e-01,4.187099785e-01
2.047864352,3.067970276e-03,8.979361317e-01,5.293958542e+00,3.270103425e-01,4.163194521e-01
2.050932313,3.067970276e-03,1.219593702e+00,7.206220123e+00,3.270382636e-01,4.146219868e-01
2.054000275,3.067970276e-03,1.108095062e+00,8.347601662e+00,3.319661542e-01,4.124578748e-01
2.057068237,3.067970276e-03,6.609663179e-01,8.077533305e+00,3.328507893e-01,4.106624814e-01
2.060136198,3.067970276e-03,1.001080067e+00,5.372173358e+00,3.345493011e-01,4.081329891e-01
2.063204160,3.067970276e-03,5.413016158e-01,3.841455019e+00,3.365355068e-01,4.058523791e-01
2.066272121,3.067970276e-03,5.596211605e-01,2.655300039e+00,3.390194919e-01,4.029504526e-01
2.069340083,3.067970276e-03,5.598815007e-01,3.345605412e+00,3.399948085e-01,4.030267469e-01
2.072408044,3.067970276e-03,4.726607575e-01,4.954966698e+00,2.598674005e-01,4.947062720e-01
2.075476006,3.067970276e-03,4.896817076e-01,6.868564327e+00,2.601123217e-01,4.896067384e-01
2.078543968,3.067970276e-03,5.538858510e-01,7.913335423e+00,2.605666717e-01,4.996053184e-01
2.081611929,3.067970276e-03,5.129849293e-01,7.484774959e+00,2.604017581e-01,5.019623007e-01
2.084679891,3.067970276e-03,7.309286424e-01,4.566199593e+00,2.606716284e-01,5.039219054e-01
2.087747852,3.067970276e-03,8.067827651e-01,5.856712378e+00,2.616118840e-01,5.082267603e-01
2.090815814,3.067970276e-03,8.380136577e-01,2.873254165e+00,2.606745377e-01,5.100052229e-01
2.093883775,3.067970276e-03,5.556565275e-01,1.991237853e+00,2.725797903e-01,4.477364333e-01
2.096951737,3.067970276e-03,4.822965131e-01,1.757716684e+00,2.615034193e-01,3.166645280e-01
2.100019699,3.067970276e-03,8.125267211e-01,2.548902403e+00,2.622327595e-01,3.181899074e-01
2.103087660,3.067731857e-03,9.471263730e-01,3.157767971e+00,2.628254770e-01,3.188063795e-01
2.106155622,3.067970276e-03,7.083237232e-01,3.290188537e+00,2.633888234e-01,3.206930566e-01
2.109223583,3.067970276e-03,7.977811834e-01,2.445700654e+00,2.636952159e-01,3.212826485e-01
2.112291545,3.067970276e-03,6.573359376e-01,3.448392444e+00,2.643717789e-01,3.222004948e-01
2.115359506,3.067970276e-03,9.681666565e-01,1.867195275e+00,2.644118896e-01,3.232847292e-01
2.118427468,3.067970276e-03,1.237537520e+00,1.519304760e+00,2.642338765e-01,3.239137137e-01
2.121495430,3.067970276e-03,1.038887594e+00,1.897011440e+00,2.645128560e-01,3.271086860e-01
2.124563391,3.067970276e-03,5.694133079e-01,2.735496055e+00,2.655758395e-01,3.262975375e-01
2.127631353,3.067970276e-03,5.047205835e-01,3.450910628e+00,2.660472357e-01,3.297568777e-01
2.130699314,3.067970276e-03,7.294862395e-01,3.735464610e+00,2.661933748e-01,3.304195689e-01
2.133767276,3.067970276e-03,7.004561288e-01,3.119590992e+00,2.664144687e-01,3.336548512e-01
2.136835238,3.067970276e-03,6.510422201e-01,1.863192339e+00,2.674494802e-01,3.346846733e-01
2.139903199,3.067970276e-03,6.275221187e-01,1.297643220e+00,2.674911232e-01,3.360489460e-01
2.142971161,3.067970276e-03,6.987539352e-01,1.639709383e+00,2.692677174e-01,3.372801221e-01
2.146039122,3.067970276e-03,5.914936805e-01,2.448433229e+00,2.685867093e-01,3.403779500e-01
2.149107084,3.067970276e-03,4.892585011e-01,3.438709426e+00,2.692575005e-01,3.426549702e-01
2.152175045,3.067970276e-03,5.066527903e-01,4.025272862e+00,2.697837783e-01,3.454466545e-01
2.155243007,3.067970276e-03,5.123513736e-01,3.925232524e+00,2.693549748e-01,3.495905382e-01
2.158310969,3.067970276e-03,9.804221342e-01,2.666853854e+00,2.707110230e-01,3.491760132e-01
2.161378930,3.067970276e-03,1.215414426e+00,3.578582824e+00,2.707547865e-01,3.505029490e-01
2.164446892,3.067970276e-03,1.272628628e+00,2.222961322e+00,2.716482381e-01,3.547399508e-01
2.167514853,3.067970276e-03,8.118595195e-01,1.947099217e+00,2.723773394e-01,3.575864847e-01
2.170582815,3.067970276e-03,5.214454059e-01,2.278488459e+00,2.721070860e-01,3.600221909e-01
2.173650776,3.067970276e-03,8.204687894e-01,2.926603257e+00,2.724142961e-01,3.620844437e-01
2.176718738,3.067970276e-03,1.160899726e+00,3.328443175e+00,2.741447459e-01,3.657768427e-01
2.179786700,3.067970276e-03,1.049411665e+00,3.211250600e+00,2.739731452e-01,3.678321143e-01
2.182854661,3.067970276e-03,6.317925586e-01,2.106250098e+00,2.748966817e-01,3.711678260e-01
2.185922623,3.067731857e-03,7.207269630e-01,2.756055811e+00,2.749307067e-01,3.741790098e-01
2.188990584,3.067970276e-03,9.356329177e-01,2.405204492e+00,2.750064226e-01,3.766430223e-01
2.192058546,3.067970276e-03,7.135990515e-01,2.826262541e+00,2.754883426e-01,3.829129815e-01
2.195126507,3.067970276e-03,5.225302128e-01,3.543529381e+00,2.744274539e-01,3.845011614e-01
2.198194469,3.067970276e-03,6.889873924e-01,4.291247500e+00,2.768111173e-01,3.875952101e-01
2.201262431,3.067970276e-03,8.501657405e-01,4.491659106e+00,2.772628832e-01,3.917037592e-01
2.204330392,3.067970276e-03,6.905844851e-01,3.897533920e+00,2.777115063e-01,3.952270151e-01
2.207398354,3.067970276e-03,8.561639994e-01,2.047881655e+00,2.784651875e-01,4.005666858e-01
2.210466315,3.067970276e-03,7.223098138e-01,3.201565903e+00,2.787240526e-01,4.049346633e-01
2.213534277,3.067970276e-03,1.492171649e+00,2.813575114e+00,2.788112644e-01,4.070176635e-01
2.216602238,3.067970276e-03,1.666559055e+00,3.196231752e+00,2.792128101e-01,4.122810733e-01
2.219670200,3.067970276e-03,1.291392699e+00,3.867758572e+00,2.771961866e-01,4.159830194e-01
2.222738162,3.067970276e-03,6.589869625e-01,4.570384481e+00,2.795728446e-01,4.197639124e-01
2.225806123,3.067970276e-03,5.731312495e-01,4.763276361e+00,2.801728752e-01,4.252668151e-01
2.228874085,3.067970276e-03,8.287336048e-01,4.178806305e+00,2.804269567e-01,4.280135877e-01
2.231942046,3.067970276e-03,7.642335885e-01,2.344067395e+00,2.801106588e-01,4.325587022e-01
2.235010008,3.067970276e-03,8.462888566e-01,2.134555109e+00,2.805089366e-01,4.379093710e-01
2.238077970,3.067970276e-03,9.393567004e-01,1.145346930e+00,2.815030965e-01,4.404514290e-01
2.241145931,3.067970276e-03,6.415397184e-01,1.186869617e+00,2.802221003e-01,4.439606386e-01
2.244213893,3.067970276e-03,5.773962138e-01,1.805050834e+00,2.809319766e-01,4.495367046e-01
2.247281854,3.067970276e-03,9.828683363e-01,2.813820558e+00,2.802407739e-01,4.531689619e-01
2.250349816,3.067970276e-03,1.184224547e+00,3.608468081e+00,2.811478771e-01,4.584622478e-01
2.253417777,3.067970276e-03,8.884413001e-01,3.966571721e+00,2.814419263e-01,4.618190732e-01
2.256485739,3.067970276e-03,8.714732615e-01,3.409400437e+00,2.807375555e-01,4.661448400e-01
2.259553701,3.067970276e-03,7.947523617e-01,3.734494990e+00,2.824407736e-01,4.685402154e-01
2.262621662,3.067970276e-03,1.289482414e+00,3.063542162e+00,2.808737446e-01,4.732922414e-01
2.265689624,3.067970276e-03,1.144399610e+00,3.205527178e+00,2.807826315e-01,4.795567562e-01
2.268757585,3.067731857e-03,7.525108921e-01,3.691071883e+00,2.820868902e-01,4.810522324e-01
2.271825547,3.067970276e-03,5.715187460e-01,4.283171496e+00,2.808783219e-01,4.845733575e-01
2.274893508,3.067970276e-03,7.001270506e-01,4.424617657e+00,2.800705915e-01,4.883287820e-01
2.277961470,3.067970276e-03,6.987618879e-01,3.888942884e+00,2.872180734e-01,4.909076612e-01
2.281029432,3.067970276e-03,7.312194258e-01,2.220152217e+00,2.927505652e-01,4.938695734e-01
2.284097393,3.067970276e-03,7.146199588e-01,2.804364093e+00,2.932803159e-01,4.971213382e-01
2.287165355,3.067970276e-03,1.246933342e+00,1.244699512e+00,2.925414513e-01,4.972115807e-01
2.290233316,3.067970276e-03,1.233526085e+00,9.334397276e-01,2.930702546e-01,4.976775716e-01
2.293301278,3.067970276e-03,8.371094901e-01,1.277588033e+00,2.915654478e-01,4.577831111e-01
2.296369239,3.067970276e-03,5.817359554e-01,2.209251901e+00,2.915299228e-01,5.012272318e-01
2.299437201,3.067970276e-03,7.629742185e-01,3.153841672e+00,2.900857412e-01,5.020830164e-01
2.302505163,3.067970276e-03,9.004370716e-01,3.882784749e+00,2.905964949e-01,5.013957857e-01
2.305573124,3.067970276e-03,6.609271453e-01,3.924145226e+00,2.886081015e-01,5.003906986e-01
2.308641086,3.067970276e-03,9.622063298e-01,3.553716386e+00,2.890280918e-01,4.963471206e-01
2.311709047,3.067970276e-03,1.461099780e+00,2.747541961e+00,2.872001160e-01,4.952765553e-01
2.314777009,3.067970276e-03,1.250965588e+00,2.783178451e+00,2.868504616e-01,4.939058755e-01
2.317844970,3.067970276e-03,7.770457829e-01,3.199055031e+00,2.865680352e-01,4.907943196e-01
2.320912932,3.067970276e-03,6.100619149e-01,3.788570795e+00,2.844744890e-01,4.825682003e-01
2.323980894,3.067970276e-03,8.040166381e-01,4.000704255e+00,2.860809135e-01,4.835485271e-01
2.327048855,3.067970276e-03,8.172441666e-01,3.632043417e+00,2.850313135e-01,4.762703879e-01
2.330116817,3.067970276e-03,7.044463362e-01,2.231975490e+00,2.831441249e-01,4.732651705e-01
2.333184778,3.067970276e-03,7.128808180e-01,3.619577722e+00,2.833402215e-01,4.670208241e-01
2.336252740,3.067970276e-03,1.204343998e+00,2.937738128e+00,2.825784691e-01,4.587893090e-01
2.339320702,3.067970276e-03,1.218803199e+00,3.022184056e+00,2.833336029e-01,4.492444529e-01
2.342388663,3.067970276e-03,8.593538554e-01,3.420034708e+00,2.799505474e-01,4.393413006e-01
2.345456625,3.067970276e-03,6.019852568e-01,3.928665295e+00,2.800798757e-01,4.307585564e-01
2.348524586,3.067970276e-03,7.039294539e-01,4.007429306e+00,2.794326742e-01,4.200959233e-01
2.351592548,3.067970276e-03,7.312872638e-01,3.459974481e+00,2.791630884e-01,4.096204698e-01
2.354660509,3.067731857e-03,7.040539267e-01,1.857342616e+00,2.791178727e-01,3.966150377e-01
2.357728471,3.067970276e-03,8.664530388e-01,2.513466775e+00,5.212417198e-01,2.820796359e-01
2.360796433,3.067970276e-03,1.234302029e+00,1.694675798e+00,5.383334898e-01,2.814093830e-01
2.363864394,3.067970276e-03,1.734230609e+00,1.752092396e+00,5.515715883e-01,2.795874725e-01
2.366932356,3.067970276e-03,1.651124195e+00,2.241008589e+00,5.648839233e-01,2.790065085e-01
2.370000317,3.067970276e-03,1.155049222e+00,2.984080299e+00,5.753749146e-01,2.769774993e-01
2.373068279,3.067970276e-03,8.411884156e-01,3.427464860e+00,5.871691147e-01,2.770230618e-01
2.376136240,3.067970276e-03,7.945183326e-01,3.397387206e+00,5.982976415e-01,2.760812537e-01
2.379204202,3.067970276e-03,1.339461762e+00,2.444116230e+00,6.080371771e-01,2.758909541e-01
2.382272164,3.067970276e-03,7.767544371e-01,2.433650048e+00,6.153378435e-01,2.736364578e-01
2.385340125,3.067970276e-03,1.334967882e+00,1.496015062e+00,6.189443045e-01,2.754364560e-01
2.388408087,3.067970276e-03,1.674152552e+00,1.491929045e+00,6.271400025e-01,2.756001096e-01
2.391476048,3.067970276e-03,1.462150827e+00,1.974721676e+00,6.266845807e-01,2.765481569e-01
2.394544010,3.067970276e-03,9.387793431e-01,2.799627268e+00,6.354856020e-01,2.742640545e-01
2.397611971,3.067970276e-03,7.020766819e-01,3.404126963e+00,6.395932860e-01,2.730551286e-01
2.400679933,3.067970276e-03,6.935377226e-01,3.614767322e+00,6.415291234e-01,2.734243327e-01
2.403747895,3.067970276e-03,1.244063602e+00,3.005069794e+00,6.427313020e-01,2.736535661e-01
2.406815856,3.067970276e-03,1.560378968e+00,1.912158913e+00,6.475203825e-01,2.728835323e-01
2.409883818,3.067970276e-03,1.509713402e+00,1.300845757e+00,6.489590553e-01,2.734001542e-01
2.412951779,3.067970276e-03,9.021383495e-01,1.490774878e+00,6.501486500e-01,2.729725867e-01
2.416019741,3.067970276e-03,6.651356070e-01,2.055490749e+00,6.496226381e-01,2.733182123e-01
2.419087702,3.067970276e-03,1.171367228e+00,2.853384874e+00,6.067681225e-01,2.735406199e-01
2.422155664,3.067970276e-03,1.550922547e+00,3.326525975e+00,6.469116188e-01,2.735647149e-01
2.425223626,3.067970276e-03,1.234834347e+00,3.328480051e+00,6.466504172e-01,2.728675485e-01
2.428291587,3.067970276e-03,8.853440425e-01,2.421966540e+00,6.471292431e-01,2.736584225e-01
2.431359549,3.067970276e-03,8.554295785e-01,2.489057160e+00,6.439877396e-01,2.723723415e-01
2.434427510,3.067970276e-03,1.479767644e+00,1.562901286e+00,6.416069948e-01,2.669031732e-01
2.437495472,3.067731857e-03,1.995121588e+00,1.519114715e+00,6.395251826e-01,2.592253672e-01
2.440563434,3.067970276e-03,1.846482372e+00,1.933998492e+00,6.360505124e-01,2.598206959e-01
2.443631395,3.067970276e-03,1.264045918e+00,2.670192012e+00,6.326959871e-01,2.599360549e-01
2.446699357,3.067970276e-03,8.805709635e-01,3.175725071e+00,6.315487610e-01,2.597354015e-01
2.449767318,3.067970276e-03,8.017918988e-01,3.316377213e+00,6.253404308e-01,2.595011306e-01
2.452835280,3.067970276e-03,1.305513747e+00,2.652417525e+00,6.204607578e-01,2.600520008e-01
2.455903241,3.067970276e-03,1.054478692e+00,2.620382828e+00,6.185433938e-01,2.590098932e-01
